ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SMART	SM01192	Enolase_C_3	137	422	3.20E-199	T	17/04/2023	IPR020810	"Enolase, C-terminal TIM barrel domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	Gene3D	G3DSA:3.20.20.120	-	126	423	1.30E-136	T	17/04/2023	IPR036849	"Enolase-like, C-terminal domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	159	172	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	314	325	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	337	351	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	366	383	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	36	50	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PRINTS	PR00148	Enolase signature	105	121	2.10E-41	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	FunFam	G3DSA:3.20.20.120:FF:000001	Enolase	126	423	7.80E-141	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	Hamap	MF_00318	Enolase [eno].	2	414	41.8643	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SFLD	SFLDF00002	enolase	1	414	0	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	SMART	SM01193	Enolase_N_3	4	132	1.10E-79	T	17/04/2023	IPR020811	"Enolase, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	Pfam	PF00113	"Enolase, C-terminal TIM barrel domain"	139	421	1.00E-125	T	17/04/2023	IPR020810	"Enolase, C-terminal TIM barrel domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	Gene3D	G3DSA:3.30.390.10	-	1	125	9.30E-52	T	17/04/2023	IPR029017	"Enolase-like, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_13	fef87b147e3f40704d4dd998d4b4fc87	423	PIRSF	PIRSF001400	Enolase	1	423	1.00E-181	T	17/04/2023	IPR000941	Enolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	Gene3D	G3DSA:6.10.250.240	-	174	199	6.70E-10	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	SUPERFAMILY	SSF111304	Recombination protein RecR	5	200	9.68E-60	T	17/04/2023	IPR023627	Recombination protein RecR
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	Pfam	PF13662	Toprim domain	84	172	1.30E-19	T	17/04/2023	IPR006171	TOPRIM domain
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	TIGRFAM	TIGR00615	recR: recombination protein RecR	6	197	1.60E-62	T	17/04/2023	IPR000093	DNA recombination protein RecR
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	Gene3D	G3DSA:3.40.1360.10	-	80	172	2.70E-31	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	CDD	cd01025	TOPRIM_recR	83	193	9.32E-57	T	17/04/2023	IPR034137	"RecR, TOPRIM domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	Hamap	MF_00017	Recombination protein RecR [recR].	1	200	75.535355	T	17/04/2023	IPR000093	DNA recombination protein RecR
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	Gene3D	G3DSA:1.10.8.420	RecR Domain 1	1	53	1.20E-14	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	SMART	SM00493	toprim5	82	167	2.10E-04	T	17/04/2023	IPR006171	TOPRIM domain
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	ProSiteProfiles	PS50880	Toprim domain profile.	82	177	30.046429	T	17/04/2023	IPR006171	TOPRIM domain
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_91	d6e9398646b337e687b202d1bd7ed24a	204	PANTHER	PTHR30446	RECOMBINATION PROTEIN RECR	1	198	1.20E-61	T	17/04/2023	IPR000093	DNA recombination protein RecR
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	Gene3D	G3DSA:2.60.40.380	-	38	136	4.80E-34	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	SUPERFAMILY	SSF56300	Metallo-dependent phosphatases	140	489	4.93E-26	T	17/04/2023	IPR029052	Metallo-dependent phosphatase-like
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	Pfam	PF09423	PhoD-like phosphatase	144	486	8.60E-102	T	17/04/2023	IPR018946	"PhoD-like phosphatase, metallophosphatase domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	Pfam	PF16655	"PhoD-like phosphatase, N-terminal domain"	45	134	1.50E-32	T	17/04/2023	IPR032093	"Phospholipase D, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	CDD	cd07389	MPP_PhoD	143	431	3.11E-43	T	17/04/2023	IPR018946	"PhoD-like phosphatase, metallophosphatase domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	PANTHER	PTHR43606	"PHOSPHATASE, PUTATIVE (AFU_ORTHOLOGUE AFUA_6G08710)-RELATED"	41	515	1.50E-139	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	Coils	Coil	Coil	517	519	-	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_76	890afc7dc50cc335e366ef9c2fdee5fc	519	Gene3D	G3DSA:3.60.21.70	-	138	519	2.20E-107	T	17/04/2023	IPR038607	PhoD-like superfamily
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	CDD	cd01428	ADK	2	178	9.15E-76	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PANTHER	PTHR23359	NUCLEOTIDE KINASE	3	182	8.60E-52	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PRINTS	PR00094	Adenylate kinase signature	134	149	4.80E-27	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PRINTS	PR00094	Adenylate kinase signature	151	165	4.80E-27	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PRINTS	PR00094	Adenylate kinase signature	81	97	4.80E-27	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PRINTS	PR00094	Adenylate kinase signature	32	46	4.80E-27	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	PRINTS	PR00094	Adenylate kinase signature	4	17	4.80E-27	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	ProSitePatterns	PS00113	Adenylate kinase signature.	81	92	-	T	17/04/2023	IPR033690	"Adenylate kinase, conserved site"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	SUPERFAMILY	SSF52540	P-loop containing nucleoside triphosphate hydrolases	1	186	3.37E-40	T	17/04/2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	Hamap	MF_00235	Adenylate kinase [adk].	1	187	42.467854	T	17/04/2023	IPR000850	Adenylate kinase/UMP-CMP kinase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	Pfam	PF00406	Adenylate kinase	5	163	3.90E-55	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	Gene3D	G3DSA:3.40.50.300	-	1	188	6.50E-66	T	17/04/2023	IPR027417	P-loop containing nucleoside triphosphate hydrolase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_94	d13509a06bbf12491b8c8d19c7097103	188	TIGRFAM	TIGR01351	adk: adenylate kinase	2	129	3.80E-51	T	17/04/2023	IPR006259	Adenylate kinase subfamily
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	Gene3D	G3DSA:2.30.22.10	Head domain of nucleotide exchange factor GrpE	103	158	5.80E-14	T	17/04/2023	IPR009012	"GrpE nucleotide exchange factor, head"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	MobiDBLite	mobidb-lite	consensus disorder prediction	1	23	-	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	CDD	cd00446	GrpE	26	156	9.48E-42	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	SUPERFAMILY	SSF51064	Head domain of nucleotide exchange factor GrpE	110	156	7.32E-10	T	17/04/2023	IPR009012	"GrpE nucleotide exchange factor, head"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	SUPERFAMILY	SSF58014	Coiled-coil domain of nucleotide exchange factor GrpE	16	101	9.29E-21	T	17/04/2023	IPR013805	"GrpE nucleotide exchange factor, coiled-coil"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	ProSitePatterns	PS01071	grpE protein signature.	114	156	-	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	PANTHER	PTHR21237	GRPE PROTEIN	13	156	1.20E-25	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	Pfam	PF01025	GrpE	3	157	4.00E-39	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	Hamap	MF_01151	Protein GrpE [grpE].	2	159	17.083408	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	Gene3D	G3DSA:3.90.20.20	-	1	100	8.40E-24	T	17/04/2023	IPR013805	"GrpE nucleotide exchange factor, coiled-coil"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	PRINTS	PR00773	GrpE protein signature	111	126	1.20E-22	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	PRINTS	PR00773	GrpE protein signature	61	76	1.20E-22	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	PRINTS	PR00773	GrpE protein signature	33	49	1.20E-22	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	PRINTS	PR00773	GrpE protein signature	138	157	1.20E-22	T	17/04/2023	IPR000740	GrpE nucleotide exchange factor
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_96	9b78fa43859bbe527607c7a5a34d9175	159	Coils	Coil	Coil	25	45	-	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	CDD	cd05966	ACS	6	614	0	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	Gene3D	G3DSA:3.30.300.30	-	499	627	1.70E-26	T	17/04/2023	IPR045851	"AMP-binding enzyme, C-terminal domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	FunFam	G3DSA:3.40.50.12780:FF:000001	Acetyl-coenzyme A synthetase	1	498	0	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	Pfam	PF00501	AMP-binding enzyme	65	503	8.40E-93	T	17/04/2023	IPR000873	AMP-dependent synthetase/ligase domain
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	SUPERFAMILY	SSF56801	Acetyl-CoA synthetase-like	4	623	0	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	Pfam	PF13193	AMP-binding enzyme C-terminal domain	512	589	1.30E-17	T	17/04/2023	IPR025110	"AMP-binding enzyme, C-terminal domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	ProSitePatterns	PS00455	Putative AMP-binding domain signature.	241	252	-	T	17/04/2023	IPR020845	"AMP-binding, conserved site"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	PANTHER	PTHR24095	ACETYL-COENZYME A SYNTHETASE	3	623	0	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	TIGRFAM	TIGR02188	Ac_CoA_lig_AcsA: acetate--CoA ligase	3	623	0	T	17/04/2023	IPR011904	Acetate-CoA ligase
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	Pfam	PF16177	Acetyl-coenzyme A synthetase N-terminus	8	62	1.60E-15	T	17/04/2023	IPR032387	"Acetyl-coenzyme A synthetase, N-terminal domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_107	f72469c726966016a60449eeb959b412	627	Gene3D	G3DSA:3.40.50.12780	-	1	498	0	T	17/04/2023	IPR042099	"ANL, N-terminal domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	SUPERFAMILY	SSF50104	Translation proteins SH3-like domain	128	181	6.45E-16	T	17/04/2023	IPR008991	Translation protein SH3-like domain superfamily
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	PRINTS	PR00338	Transcription termination factor NUSG signature	57	69	7.00E-15	T	17/04/2023	IPR001062	"Transcription antitermination protein, NusG"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	PRINTS	PR00338	Transcription termination factor NUSG signature	140	155	7.00E-15	T	17/04/2023	IPR001062	"Transcription antitermination protein, NusG"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	PRINTS	PR00338	Transcription termination factor NUSG signature	158	174	7.00E-15	T	17/04/2023	IPR001062	"Transcription antitermination protein, NusG"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	CDD	cd09891	NGN_Bact_1	4	114	1.09E-44	T	17/04/2023	IPR047050	"NusG, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	TIGRFAM	TIGR00922	nusG: transcription termination/antitermination factor NusG	5	181	3.20E-52	T	17/04/2023	IPR001062	"Transcription antitermination protein, NusG"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	SMART	SM00739	kow_9	128	155	0.0043	T	17/04/2023	IPR005824	KOW
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	SMART	SM00738	nusgn_4	2	115	1.10E-22	T	17/04/2023	IPR006645	"NusG-like, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	Hamap	MF_00948	Transcription termination/antitermination protein NusG [nusG].	2	182	21.561728	T	17/04/2023	IPR001062	"Transcription antitermination protein, NusG"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	ProSitePatterns	PS01014	Transcription termination factor nusG signature.	165	174	-	T	17/04/2023	IPR015869	"Transcription antitermination protein, NusG, bacteria, conserved site"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	Gene3D	G3DSA:2.30.30.30	-	125	181	3.40E-20	T	17/04/2023	IPR014722	"Ribosomal protein L2, domain 2"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	Gene3D	G3DSA:3.30.70.940	-	2	116	1.80E-32	T	17/04/2023	IPR036735	"NusG, N-terminal domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	SUPERFAMILY	SSF82679	"N-utilization substance G protein NusG, N-terminal domain"	3	118	1.24E-32	T	17/04/2023	IPR036735	"NusG, N-terminal domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	Pfam	PF02357	Transcription termination factor nusG	4	111	1.50E-24	T	17/04/2023	IPR006645	"NusG-like, N-terminal"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	PANTHER	PTHR30265	RHO-INTERACTING TRANSCRIPTION TERMINATION FACTOR NUSG	4	181	3.60E-42	T	17/04/2023	IPR043425	NusG-like
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	CDD	cd06091	KOW_NusG	129	181	7.96E-18	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_54	06cafb2d802ca7e96e0c1359ad483bed	183	Pfam	PF00467	KOW motif	131	163	3.10E-05	T	17/04/2023	IPR005824	KOW
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	SUPERFAMILY	SSF56053	Ribosomal protein L6	83	180	3.02E-30	T	17/04/2023	IPR036789	"Ribosomal protein L6, alpha-beta domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	PANTHER	PTHR11655	60S/50S RIBOSOMAL PROTEIN L6/L9	1	179	2.30E-41	T	17/04/2023	IPR000702	Ribosomal protein L6
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	FunFam	G3DSA:3.90.930.12:FF:000002	50S ribosomal protein L6	1	82	4.10E-30	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	PIRSF	PIRSF002162	RPL6p_RPL6a_RPL9e_RPL9o	1	181	7.60E-50	T	17/04/2023	IPR000702	Ribosomal protein L6
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	Pfam	PF00347	Ribosomal protein L6	11	82	3.20E-22	T	17/04/2023	IPR020040	"Ribosomal protein L6, alpha-beta domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	Pfam	PF00347	Ribosomal protein L6	90	167	3.60E-16	T	17/04/2023	IPR020040	"Ribosomal protein L6, alpha-beta domain"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	Hamap	MF_01365_B	50S ribosomal protein L6 [rplF].	1	180	34.698372	T	17/04/2023	IPR019906	"Ribosomal protein L6, bacterial-type"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	PRINTS	PR00059	Ribosomal protein L6 signature	71	96	4.60E-21	T	17/04/2023	IPR019906	"Ribosomal protein L6, bacterial-type"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	PRINTS	PR00059	Ribosomal protein L6 signature	145	166	4.60E-21	T	17/04/2023	IPR019906	"Ribosomal protein L6, bacterial-type"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	Gene3D	G3DSA:3.90.930.12	-	83	182	2.40E-32	T	17/04/2023	IPR036789	"Ribosomal protein L6, alpha-beta domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	SUPERFAMILY	SSF56053	Ribosomal protein L6	1	82	1.57E-26	T	17/04/2023	IPR036789	"Ribosomal protein L6, alpha-beta domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	Gene3D	G3DSA:3.90.930.12	-	1	82	1.40E-29	T	17/04/2023	IPR036789	"Ribosomal protein L6, alpha-beta domain superfamily"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_26	6842353aa6dac2428d2e4acd0fd024ab	183	TIGRFAM	TIGR03654	L6_bact: ribosomal protein uL6	2	180	4.10E-69	T	17/04/2023	IPR019906	"Ribosomal protein L6, bacterial-type"
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	Pfam	PF13394	4Fe-4S single cluster domain	19	98	2.00E-18	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	SFLD	SFLDS00029	Radical SAM	21	99	7.20E-15	T	17/04/2023	IPR007197	Radical SAM
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	ProSiteProfiles	PS51918	Radical SAM core domain profile.	13	193	17.221394	T	17/04/2023	IPR007197	Radical SAM
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	Hamap	MF_00917	7-carboxy-7-deazaguanine synthase [queE].	1	193	34.627518	T	17/04/2023	IPR024924	7-carboxy-7-deazaguanine synthase-like
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	CDD	cd01335	Radical_SAM	25	185	8.21E-08	T	17/04/2023	-	-
ERZ4873802.1-NODE-1-length-152050-cov-95.426685_72	15e67240f719f4331776daebe51cf669	193	Gene3D	G3DSA:3.20.20.70	Aldolase class I	1	193	1.80E-50	T	17/04/2023	IPR013785	Aldolase-type TIM barrel
